no.,University,Criteria for science,Reference
1,NUS (National University of Singapore),"Singapore-Cambridge A-Levels
Four content subjects

Three A Level content subjects

General Paper or Knowledge Inquiry

H1 AO Level Project Work

Pass in any two of these subjects at H2 level or equivalent: Biology, Chemistry, Computing, Physics, either Mathematics or Further Mathematics.","http://www.nus.edu.sg/oam/apply-to-nus/singapore-cambridge-gce-a-level/admissions-requirements

https://www.science.nus.edu.sg/admissions/undergraduates/apply-to-science/"
2,NTU (Nanyang Technological University),"GCE A Level
at least two passes in subjects at H2 level and attempted General Paper (GP) or Knowledge & Inquiry (KI) in the same sitting;

meet one of the following Mother Tongue Language (MTL) requirement:

- a minimum of S grade in H1 MTL or General Studies in Chinese or H2 Mother Tongue Language & Literature (MTLL) taken at A level; or
-pass in MTL B syllabus taken at A level; or
a minimum of D7 in Higher MTL taken at O level; or
an MOE-approved MTL-in-lieu; or
an MOE-approved MTL-exemption

Environmental Earth Systems science 
H1 level pass in Mathematics and 
H2 level pass in Physics/Chemistry/Biology/COmputing/Economics

Environmental Earth Systems science and a Public Policy and Global Affairs
H1 level pass in Mathematics and 
H2 level pass in Physics/Chemistry/Biology/COmputing/Economics and 
A good grade in General Paper/KNowledge & Inquiry/ H1 level History/English Literature/Geography 

Biological science 
H1 level pass in Mathematics and 
H2 level pass in Physics/Chemistry/Biology

Biological science with a minor in Business
H1 level pass in Mathematics and 
H2 level pass in Physics/Chemistry/Biology

Biological sciences and Psychology 
A good grade in H1 level Mathematics and 
H2 level pass in Physics/Chemistry/Biology and 
A good grade in General Paper/Knowledge & Inquiry

Biomedical sciences and BioBusiness
H1 level pass in Mathematics and 
H2 level pass in Physics/Chemistry/Biology 

Biomedical sciences and Chinese Medicine 
H1 level pass in Mathematics and 
H2 level pass in Physics/Chemistry/Biology and 
O level pass in Chinese 

Chemistry and Biological Chemistry
H2 level pass in Chemistry and
H2 level pass in Mathematics/Physics

Mathematical Sciences
H2 level pass in Mathematics

Mathematical Sciences with a Minor in Finance
H2 level pass in Mathematics

Mathematical Sciences and Computer Sciences
H2 level pass in Mathematics and 
H2 level pass in Physics/Chemistry/Biology/Computing

Mathematical Sciences & Economics
H2 level pass in Mathematics
A good grade in General Paper/Knowledge & Inquiry

Physics/Applied Physics
H2 level pass in Physics and
H2 level pass in Mathematics

Physics & Mathematical Sciences
H2 level pass in Physics and
H2 level pass in Mathematics

Sport science and Management 
H1 level pass Mathematics or 
O level/equivalent pass in Additional Mathematics 

Science (education)
Pass in General Paper/Knowledge & Inquiry and 
Pass in Mathematics at H1 level/O level
",https://admissions.ntu.edu.sg/UndergraduateAdmissions/Pages/ALevel.aspx#admissioncriteria
3,SMU (Singapore Management University),"Passes in at least 
- 3 H2 content-based subjects
- 1 H1 content-based subject
- Project Work (PW) and General Paper 
- (GP)/Knowledge & Inquiry (KI). 

Other acceptable subject combinations include: 
- 4 H2 content-based subjects, PW and GP; or 
- 3 H2 content-based subjects, PW and KI. 

For the H2 and H1 content-based subjects, at least one content-based subject must be from a contrasting discipline.
",https://admissions.smu.edu.sg/admissions/singapore-cambridge-gce-a-level